Izhodišèe,Cilj,Opomba_poti,Gorovje,Višina_izhodišèa,Višina_cilja,Èas_hoje,Zahtevnost,Višinska_razlika_po_poti,Ocena,Število_glasov
Stara Fužina,Triglav,èez Planiko in Triglavsko škrbino,Julijske Alpe,600,2864,450,zelo zahtevna oznaèena pot,2264,7,1
Rudno polje,Triglav,èez Kredarico,Julijske Alpe,1347,2864,380,zelo zahtevna oznaèena pot,1900,9,4
Aljažev dom v Vratih,Triglav,Tominškova pot,Julijske Alpe,1015,2864,350,zelo zahtevna oznaèena pot,1849,8,13
Aljažev dom v Vratih,Triglav,èez Prag,Julijske Alpe,1015,2864,360,zelo zahtevna oznaèena pot,1850,9,12
Aljažev dom v Vratih,Triglav,èez Plemenice,Julijske Alpe,1015,2864,390,zelo zahtevna oznaèena pot,1849,9,13
Dolina Kot,Triglav,,Julijske Alpe,950,2864,360,zelo zahtevna oznaèena pot,2050,8,8
Dolina Krma,Triglav,èez Kredarico,Julijske Alpe,930,2864,360,zelo zahtevna oznaèena pot,1934,8,5
Dolina Krma,Triglav,èez Planiko in Mali Triglav,Julijske Alpe,930,2864,360,zelo zahtevna oznaèena pot,1934,9,7
Dolina Krma,Triglav,èez Planiko in Triglavsko škrbino,Julijske Alpe,930,2864,345,zelo zahtevna oznaèena pot,1934,8,4
Konec ceste na Pokljuki,Triglav,èez Kredarico,Julijske Alpe,1340,2864,360,zelo zahtevna oznaèena pot,1650,9,7
Konec ceste na Pokljuki,Triglav,èez Planiko in Mali Triglav,Julijske Alpe,1340,2864,360,zelo zahtevna oznaèena pot,1650,9,9
Uskovnica (Razpotje),Triglav,èez Planiko in Mali Triglav,Julijske Alpe,1215,2864,375,zelo zahtevna oznaèena pot,1900,8,3
Stara Fužina,Triglav,èez Planiko in Mali Triglav,Julijske Alpe,600,2864,465,zelo zahtevna oznaèena pot,2400,4,6
Zadnjica,Triglav,èez Plemenice,Julijske Alpe,650,2864,435,zelo zahtevna oznaèena pot,2215,8,4
Zadnjica,Triglav,èez Doliè,Julijske Alpe,650,2864,435,zelo zahtevna oznaèena pot,2215,9,7
Rudno polje,Triglav,èez Kugyjevo polico,Julijske Alpe,1347,2864,450,"zahtevno brezpotje, zelo zahtevna oznaèena pot",2000,10,6
Zadnjica,Triglav,èez Komar,Julijske Alpe,650,2864,435,zelo zahtevna oznaèena pot,2215,10,2
Aljažev dom v Vratih,Triglav,Gamsja pot okoli Triglava,Julijske Alpe,1015,2864,1530,zelo zahtevna oznaèena pot,3400,10,6
Koèa pri Savici,Triglav,èez Triglavska jezera,Julijske Alpe,653,2864,525,zelo zahtevna oznaèena pot,2530,9,12
Turkov rovt (Vrata),Triglav,po dolini Za Cmirom,Julijske Alpe,941,2864,370,"lahko brezpotje, zelo zahtevna oznaèena pot",2000,6,2
Planina Blato,Triglav,"èez Grintovico, Planiko in Mali Triglav",Julijske Alpe,1147,2864,405,"lahka neoznaèena steza, zelo zahtevna oznaèena pot",1880,10,1
Uskovnica (Lom),Triglav,èez Triglavsko škrbino,Julijske Alpe,1076,2864,380,zelo zahtevna oznaèena pot,2000,10,1
Srednja vas,Triglav,Za Ribnico in èez Triglavsko škrbino,Julijske Alpe,583,2864,465,zelo zahtevna oznaèena pot,2485,10,1
Planina Blato,Triglav,Za Kopico,Julijske Alpe,1147,2864,465,zelo zahtevna oznaèena pot,2000,9,2
Uskovnica (Razpotje),Triglav,èez Triglavsko škrbino,Julijske Alpe,1215,2864,360,zelo zahtevna oznaèena pot,1750,8,2
Konec  ceste na Pokljuki,Triglav,èez Planiko in Triglavsko škrbino,Julijske Alpe,1340,2864,345,zelo zahtevna oznaèena pot,1650,10,14
Aljažev dom v Vratih,Dolkova špica,vzhodna pot,Julijske Alpe,1015,2591,360,zelo zahtevna oznaèena pot,1700,9,6
Aljažev dom v Vratih,Dolkova špica,zahodna pot,Julijske Alpe,1015,2591,315,zahtevna oznaèena pot,1566,8,6
Ruski križ,Dolkova špica,èez Kriško steno,Julijske Alpe,1000,2591,345,zelo zahtevna oznaèena pot,1750,8,4
Aljažev dom v Vratih,Dolkova špica,po JV grebenu,Julijske Alpe,1015,2591,300,zelo zahtevno brezpotje,1576,8,4
Pišnica,Dolkova špica,èez Kriško steno,Julijske Alpe,850,2591,380,zelo zahtevna oznaèena pot,1860,8,2
Zadnjica,Koèa na Dolièu,,Julijske Alpe,650,2151,285,lahka oznaèena pot,1515,8,3
Konec ceste na Pokljuki,Koèa na Dolièu,,Julijske Alpe,1340,2151,300,lahka oznaèena pot,1100,9,3
Zadnjica,Koèa na Dolièu,èez Komar,Julijske Alpe,650,2151,285,zelo zahtevna oznaèena pot,1501,8,2
Dolina Krma,Koèa na Dolièu,,Julijske Alpe,944,2151,330,lahka oznaèena pot,1525,9,1
Planina Blato,Koèa na Dolièu,èez Grintovico,Julijske Alpe,1147,2151,330,lahka neoznaèena steza,1160,8,1
Zadnjica,Koèa na Dolièu,pot Mire Marko Debelakove,Julijske Alpe,650,2151,405,zelo zahtevna oznaèena pot,1700,8,3
Aljažev dom v Vratih,Koèa na Dolièu,,Julijske Alpe,1015,2151,340,lahka oznaèena pot,1505,8,2
Planina Blato,Koèa na Dolièu,Za Kopico,Julijske Alpe,1147,2151,315,lahka oznaèena pot,1300,9,3
Koèa pri Savici,Koèa na Dolièu,,Julijske Alpe,653,2151,375,zahtevna oznaèena pot,1700,8,3
Zadnjica,Morbegna,èez Plemenice,Julijske Alpe,650,2520,370,"zelo zahtevna oznaèena pot, lahka neoznaèena steza",1870,8,3
Zadnjica,Morbegna,èez Doliè,Julijske Alpe,650,2520,385,lahka neoznaèena steza,1930,8,4
Planina Blato,Morbegna,Za Kopico,Julijske Alpe,1147,2520,415,lahka neoznaèena steza,1700,9,2
Dom v Tamarju,Srednja Ponca,,Julijske Alpe,1108,2228,195,zahtevna oznaèena pot,1120,8,2
Belopeška jezera,Srednja Ponca,,Julijske Alpe,929,2228,225,zelo zahtevna oznaèena pot,1299,8,2
Dom v Tamarju,Zadnja Ponca,,Julijske Alpe,1108,2242,240,zelo zahtevna oznaèena pot,1250,9,2
Belopeška jezera,Zadnja Ponca,,Julijske Alpe,929,2242,270,zelo zahtevna oznaèena pot,1350,8,2
Aljažev dom v Vratih,Pihavec,èez Luknjo,Julijske Alpe,1015,2419,270,zahtevno brezpotje,1404,10,6
Aljažev dom v Vratih,Pihavec,èez Sovatno,Julijske Alpe,1015,2419,300,zahtevna oznaèena pot,1430,8,2
Zadnjica,Pihavec,,Julijske Alpe,650,2419,315,zahtevna oznaèena pot,1770,9,1
Zadnjica,Pihavec,èez Luknjo,Julijske Alpe,650,2419,315,zahtevno brezpotje,1769,10,1
Pod Zjabci,Travnik,,Julijske Alpe,745,2252,285,"zahtevna neoznaèena steza, lahko brezpotje",1530,9,2
Pod Zjabci,Plaski Vogel,èez Travnik,Julijske Alpe,745,2348,345,zahtevno brezpotje,1680,9,3
Zadnjica,Mišelj vrh,èez Doliè,Julijske Alpe,650,2350,405,zahtevno brezpotje,1825,9,3
Poldov  rovt (Vrata),Šplevta,mimo bivaka,Julijske Alpe,941,2272,270,zahtevna neoznaèena steza,1331,9,2
Poldov  rovt (Vrata),Šplevta,èez Brinje,Julijske Alpe,941,2272,285,zahtevna neoznaèena steza,1331,9,2
Aljažev dom v Vratih,Gubno,,Julijske Alpe,1015,2403,285,lahko brezpotje,1388,7,3
Pišnica,Gubno,,Julijske Alpe,850,2403,335,"zelo zahtevna oznaèena pot, lahko brezpotje",1570,10,1
Gozdec,Visoki Kanin,èez Zadnji dol,Julijske Alpe,1075,2587,300,zelo zahtevna oznaèena pot,1600,8,2
D Postaja,Visoki Kanin,,Julijske Alpe,2202,2587,150,zelo zahtevna oznaèena pot,750,8,3
Nevejski preval,Visoki Kanin,Via ferrata Rosalba Grasselli,Julijske Alpe,1170,2587,375,zelo zahtevna oznaèena pot,1500,10,3
Nevejski preval,Visoki Kanin,Via ferrata Divisione Julia,Julijske Alpe,1170,2587,285,zelo zahtevna oznaèena pot,1430,10,2
D Postaja,Mali Kanin,,Julijske Alpe,2202,2571,165,zelo zahtevna oznaèena pot,600,5,3
Vršiè,Zadnja Mojstrovka,èez Šitno glavo,Julijske Alpe,1611,2354,195,zahtevno brezpotje,800,9,1
Vršiè,Travnik,po grebenu,Julijske Alpe,1611,2379,270,zahtevno brezpotje,950,10,2
Vršiè,Kol,po grebenu,Julijske Alpe,1611,2350,285,zahtevno brezpotje,1000,10,4
Zadnjica,Šplevta (Indijanec),,Julijske Alpe,650,2382,330,lahko brezpotje,1760,10,2
